sma_10,target,Close
0.0017339055990246877,0,4677.02978515625
-0.0005701901842323553,0,4662.85009765625
-0.005938984737849096,1,4397.93994140625
-0.00549060219416494,1,4431.85009765625
-0.001741242990873626,0,4500.52978515625
-0.002337847984926511,0,4418.64013671875
-0.007741728404872195,1,4348.8701171875
-0.004979697729138222,0,4384.64990234375
-0.00852751485513742,0,4328.8701171875
-0.012259616220564573,1,4204.31005859375
-0.0042333102871753405,1,4463.1201171875
-0.0021390107583590503,1,4543.06005859375
0.0036039099818697684,0,4545.85986328125
0.0015662148406146103,0,4488.27978515625
-0.0021154654211692826,0,4392.58984375
-0.003046224700314293,0,4271.77978515625
-0.004741033613500201,0,4131.93017578125
-0.0057716723012707135,0,4123.33984375
-0.006911390374630999,0,4023.889892578125
-0.007079021913635441,1,3901.360107421875
-0.006650475377588327,0,4158.240234375
-0.009636819552848109,0,4108.5400390625
-0.014753283007059614,0,3900.860107421875
-0.019280741516935207,1,3674.840087890625
-0.010702209250442452,0,3911.739990234375
-0.010160883376187313,1,3825.330078125
-0.004951305880037426,0,3899.3798828125
-0.005672269580539524,1,3863.159912109375
-0.0007114421193356813,1,3961.6298828125
0.006590958571606975,1,4130.2900390625
0.000367332039885937,1,4145.18994140625
0.004818374788389368,0,4280.14990234375
0.00866601119007523,0,4228.47998046875
0.010420367328330016,0,4057.659912109375
0.0006862241917769407,1,3924.260009765625
0.006541763199571915,0,4067.360107421875
-0.00016442914465184533,0,3873.330078125
-0.00388531250693015,0,3693.22998046875
-0.00934796736429776,1,3585.6201171875
-0.012098184459571948,0,3639.659912109375
-0.014013742883349556,1,3583.070068359375
-0.012533961967363293,1,3752.75
-0.007374726347326566,0,3901.06005859375
-0.006680476370415101,1,3770.550048828125
0.0025049405407107208,0,3992.929931640625
-0.0018325767036991957,1,3965.340087890625
0.0044706223389402115,1,4026.1201171875
0.010252473775005311,0,4071.699951171875
0.0097936309554565,0,3934.3798828125
0.0062018116125374554,0,3852.360107421875
0.007560897728799698,0,3844.820068359375
0.0026869261397040045,1,3839.5
0.00018247575978866948,1,3895.080078125
0.006198268876106539,0,3999.090087890625
-0.00036169139223451996,1,3972.610107421875
0.002794908127271656,1,4070.56005859375
0.0028815571260727203,0,4136.47998046875
0.0006369133352501444,0,4090.4599609375
0.0037315014013340033,0,4079.090087890625
0.003142803721783305,1,3970.0400390625
0.005242788130636988,0,4045.639892578125
0.0008318205913943166,1,3861.590087890625
0.0008098077283921091,1,3916.639892578125
-0.00047281266758328886,1,3970.989990234375
0.003672601559045652,0,4109.31005859375
0.0011025713923014657,1,4105.02001953125
0.0002777797979957808,0,4137.64013671875
0.0012907439072038617,1,4133.52001953125
0.0024386644161290883,0,4169.47998046875
0.004315074530968121,0,4136.25
0.002116589335494856,1,4124.080078125
0.008312352046467497,1,4191.97998046875
0.007208111549366181,1,4205.4501953125
0.007649493207477187,1,4282.3701171875
0.00455129032492807,1,4298.85986328125
0.007231487155531113,0,4409.58984375
0.00504760795485717,1,4348.330078125
0.007494057916819885,0,4450.3798828125
0.0054684734920127705,1,4398.9501953125
0.008685798892583318,1,4505.419921875
0.009666307664609974,1,4536.33984375
0.009031493780416377,0,4582.22998046875
0.006436154553047746,0,4478.02978515625
0.004294910910479921,0,4464.0498046875
0.001796525526751236,1,4369.7099609375
4.4580040361219544e-05,1,4405.7099609375
0.003931942687270484,0,4515.77001953125
0.00029448567142051905,0,4457.490234375
0.0012892482842030595,0,4450.31982421875
-0.004058071084104942,0,4320.06005859375
-0.0054853216799291785,1,4288.0498046875
-0.0060200218769295485,1,4308.5
-0.003298533106951329,0,4327.77978515625
-0.005380633376205801,0,4224.16015625
-0.0057953866194668914,1,4117.3701171875
-0.0007667243710893001,1,4358.33984375
-0.001959295533241023,1,4415.240234375
0.0015685340110468294,1,4514.02001953125
0.002733375308129826,1,4559.33984375
0.0064343671096230735,1,4594.6298828125
0.007387326616256207,1,4604.3701171875
0.009404129330558297,1,4719.18994140625
0.00970762189292793,1,4754.6298828125
0.01242160509645186,0,4769.830078125
