sma_20,target,Close
0.0028192160630456263,0,4796.56005859375
0.00220119133632003,0,4793.5400390625
0.00019619942806545776,0,4700.580078125
-6.253288360758002e-06,0,4696.0498046875
0.00015028988312938972,0,4677.02978515625
-0.0003992153464674464,1,4670.2900390625
0.0005155922675465274,1,4713.06982421875
0.0010300138685698013,0,4726.35009765625
-0.0004995901272890734,1,4659.02978515625
-2.142034480260846e-05,0,4662.85009765625
-0.0004264335976483458,0,4577.10986328125
-0.00034150779849478896,0,4532.759765625
-0.0017822734507808302,0,4482.72998046875
-0.003237024405205202,1,4397.93994140625
-0.003409622454119199,0,4410.1298828125
-0.004710164529175298,0,4356.4501953125
-0.004734488579131585,0,4349.93017578125
-0.005073787773988464,1,4326.509765625
-0.0037069176498591926,1,4431.85009765625
-0.0026313110675373398,1,4515.5498046875
-0.0026068635161957954,1,4546.5400390625
-0.0021042566459759495,0,4589.3798828125
-0.0023541728603137914,1,4477.43994140625
-0.0020481379162822387,0,4500.52978515625
-0.0020307127110147983,1,4483.8701171875
-0.001538600788758887,1,4521.5400390625
-0.0012707396278192006,0,4587.18017578125
-0.0023174136333936612,0,4504.080078125
-0.0025537055863002977,0,4418.64013671875
-0.0027867344361024006,1,4401.669921875
-0.001079001092866011,1,4471.06982421875
-0.0005504636116543171,0,4475.009765625
-0.001057251594556652,0,4380.259765625
-0.00046981857096836666,0,4348.8701171875
-0.0011155527813791033,0,4304.759765625
-0.0014275636109711497,1,4225.5
-0.0006048890152170972,1,4288.7001953125
0.0007829493054486048,0,4384.64990234375
-0.0005565632109875817,0,4373.93994140625
-0.0022745359816471523,1,4306.259765625
-0.0016855515716711733,0,4386.5400390625
-0.0024194106655424097,0,4363.490234375
-0.0015965586891869333,0,4328.8701171875
-0.0033303130980805616,0,4201.08984375
-0.003506915142253403,1,4170.7001953125
-0.002642063107264775,0,4277.8798828125
-0.0035825141842234453,0,4259.52001953125
-0.003324805156974214,0,4204.31005859375
-0.0027473825630442263,1,4173.10986328125
-0.001484924018186018,1,4262.4501953125
-0.0011540720088629274,1,4357.85986328125
-0.0005807415180850816,1,4411.669921875
0.0010610301309221081,0,4463.1201171875
0.0013976051826240566,1,4461.18017578125
0.0024699581258982085,0,4511.60986328125
0.002776929328714639,1,4456.240234375
0.0027462821713765016,1,4520.16015625
0.0018809568169687817,1,4543.06005859375
0.0023603347528305006,1,4575.52001953125
0.0037468373082276186,0,4631.60009765625
0.002500017711626673,0,4602.4501953125
0.001980123997472222,1,4530.41015625
0.0025473372542068663,1,4545.85986328125
0.004427792104273293,0,4582.64013671875
0.004161893740092915,0,4525.1201171875
0.0023911355148575285,1,4481.14990234375
0.0028183954788655484,0,4500.2099609375
0.0033339214109365913,0,4488.27978515625
0.002861107029057064,0,4412.52978515625
0.001619805934626428,1,4397.4501953125
0.0010593467466291195,0,4446.58984375
-0.00016525102416337645,0,4392.58984375
-0.000758609179762465,1,4391.68994140625
6.600405611909e-05,0,4462.2099609375
-0.0005301253774924686,0,4459.4501953125
-0.0006541378629531136,0,4393.66015625
-0.00275833622151912,1,4271.77978515625
-0.0027267479006224614,0,4296.1201171875
-0.004491311086001992,1,4175.2001953125
-0.004999236114793426,1,4183.9599609375
-0.0034472061024115597,0,4287.5
-0.00447880442207339,1,4131.93017578125
-0.004365553410673628,1,4155.3798828125
-0.004528244025993278,1,4175.47998046875
-0.0024075369316827965,0,4300.169921875
-0.0037041765315095508,0,4146.8701171875
-0.0042005570550583795,0,4123.33984375
-0.005669860762573503,1,3991.239990234375
-0.004703101384903119,0,4001.050048828125
-0.005355389374212949,0,3935.179931640625
-0.00597891647936834,1,3930.080078125
-0.004178224815994868,0,4023.889892578125
-0.004365301448271003,1,4008.010009765625
-0.004159700054304177,0,4088.85009765625
-0.006148539340097759,0,3923.679931640625
-0.0057025810052287905,1,3900.7900390625
-0.004308271204208186,1,3901.360107421875
-0.00366541605693112,0,3973.75
-0.002664140516239688,1,3941.47998046875
-0.0022965046221143925,1,3978.72998046875
-0.002539686817400155,1,4057.840087890625
0.0005116516856760289,0,4158.240234375
-8.582888582460702e-05,0,4132.14990234375
-0.0007018236389555177,1,4101.22998046875
-0.001273393791251326,0,4176.81982421875
-0.00030827406038175795,1,4108.5400390625
0.0001323072206880993,1,4121.43017578125
0.0022103319109676887,0,4160.68017578125
0.001547739749178234,0,4115.77001953125
0.0011809654255574731,0,4017.820068359375
-0.00020975151592517172,0,3900.860107421875
-0.00334165782034061,0,3749.6298828125
-0.0033330217611626132,1,3735.47998046875
-0.003611878129956636,0,3789.989990234375
